DESCRIÇÃO LEGADA;DESCRIÇÃO SINAPI;CÓDIGO
"PROJETO ""AS BUILT"" ARQUITETURA";N/A;
PLACA DE OBRA-PINTADA/FIXADA ESTRUTURA DE MADEIRA;FORNECIMENTO E INSTALAÇÃO DE PLACA DE OBRA COM CHAPA GALVANIZADA E ESTRUTURA DE MADEIRA. AF_03/2022_PS;103689
INSTALACAO PROVISORIA UNIDADE SANITARIA - 5,0M2;N/A;
REGULARIZACAO E COMPACTACAO DE SUBLEITO ATÉ 20 CM DE ESPESSURA;"100576; 100577; 105598; 105597";
FIO ISOLADO 6,0MM2 (8AWG);CABO DE COBRE FLEXÍVEL ISOLADO, 6 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023;91931
CABO DE COBRE FLEXÍVEL ISOLADO, 10 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_12/2015;CABO DE COBRE FLEXÍVEL ISOLADO, 10 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023;91933
"TELA ARAME GALVANIZADO FIO 12 BWG (2,77mm) DN 1 1/4"" (4x4)cm";ALAMBRADO PARA QUADRA POLIESPORTIVA, ESTRUTURADO POR TUBOS DE AÇO GALVANIZADO, (MONTANTES COM DIÂMETRO 2”, TRAVESSAS E ESCORAS COM DIÂMETRO 1 ¼”), COM TELA DE ARAME GALVANIZADO, FIO 12 BWG E MALHA QUADRADA 5X5CM (EXCETO MURETA). AF_12/2025;102363
"ABRACADEIRA GALVANIZADA ELETROLITICA CUNHA 3/4""";N/A;
"ELETRODUTO PVC RIGIDO ROSCAVEL 3/4"" (19MM)";ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 25 MM (3/4”), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023;91871
PINTURA ACRILICA SOBRE REBOCO - 2 DEMAOS;PINTURA LÁTEX ACRÍLICA STANDARD, APLICAÇÃO MANUAL EM PAREDES, DUAS DEMÃOS. AF_04/2023;104642
CABO DE COBRE NU 35MM2 - FORNECIMENTO E INSTALACAO;CORDOALHA DE COBRE NU 35 MM², NÃO ENTERRADA, COM ISOLADOR - FORNECIMENTO E INSTALAÇÃO. AF_08/2023;96973
TUBO PVC RIGIDO SOLDAVEL 110MM;TUBO, PVC, SOLDÁVEL, DE 110MM, INSTALADO EM RESERVAÇÃO PREDIAL DE ÁGUA - FORNECIMENTO E INSTALAÇÃO. AF_04/2024;94655
CAIXA SIFONADA, PVC, DN 100 X 100 X 50 MM, FORNECIDA E INSTALADA EM RAMAIS DE ENCAMINHAMENTO DE ÁGUA PLUVIAL. AF_12/2014;CAIXA SIFONADA, PVC, DN 100 X 100 X 50 MM, FORNECIDA E INSTALADA EM RAMAIS DE ENCAMINHAMENTO DE ÁGUA PLUVIAL. AF_06/2022;89482
JOELHO 45 PVC RÍGIDO SOLDÁVEL 50MM;JOELHO 45 GRAUS, PVC, SOLDÁVEL, DN 50MM, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE ÁGUA - FORNECIMENTO E INSTALAÇÃO. AF_06/2022;103985
JOELHO 90 PVC RIGIDO SOLDAVEL 50MM;JOELHO 90 GRAUS, PVC, SOLDÁVEL, DN 50MM, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE ÁGUA - FORNECIMENTO E INSTALAÇÃO. AF_06/2022;103984
JUNÇÃO SIMPLES PVC 75x50 mm ESGOTO;JUNÇÃO DE REDUÇÃO INVERTIDA, PVC, SÉRIE NORMAL, ESGOTO PREDIAL, DN 75 X 50 MM, JUNTA ELÁSTICA, FORNECIDO E INSTALADO EM RAMAL DE DESCARGA OU RAMAL DE ESGOTO SANITÁRIO. AF_08/2022;104343
TÊ, PVC, SOLDÁVEL, DN 50 MM INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO FORNECIMENTO E INSTALAÇÃO. AF_06/2016;TÊ, PVC, SOLDÁVEL, DN 50 MM INSTALADO EM RESERVAÇÃO PREDIAL DE ÁGUA - FORNECIMENTO E INSTALAÇÃO. AF_04/2024;94694
TÊ DE REDUÇÃO, PVC, SOLDÁVEL, DN 50 MM X 40 MM, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO FORNECIMENTO E INSTALAÇÃO. AF_06/2016;TÊ DE REDUÇÃO, PVC, SOLDÁVEL, DN 50 MM X 40 MM, INSTALADO EM RESERVAÇÃO PREDIAL DE ÁGUA - FORNECIMENTO E INSTALAÇÃO. AF_04/2024;94695
